Average (1) Stacking T001 Moriago RIFL4 2024-08-29 13-14-22	t	7
0.008	4.5
0.0153	5
0.0225	5.5
0.0297	6
0.0369	6.5
0.0442	7
0.0514	7.5
0.0586	8
0.0658	8.5
0.073	9
0.0802	9.5
0.0874	10
0.0946	10.5
0.1018	11
0.109	11.5
0.1162	12
0.1234	12.5
0.1306	13
0.1378	13.5
0.145	14
0.1522	14.5
0.1593	15
0.1665	15.5
0.1737	16
0.1809	16.5
0.1881	17
0.1953	17.5
0.2025	18
0.2097	18.5
0.2169	19
0.2241	19.5
0.2313	20
0.2384	20.5
0.2454	21
0.2525	21.5
0.2596	22
0.2666	22.5
0.2737	23
0.2808	23.5
0.2878	24
0.2949	24.5
0.302	25
0.309	25.5
0.3161	26
0.3231	26.5
0.3302	27
0.3373	27.5
0.3443	28
0.3514	28.5
0.3585	29
0.3655	29.5
0.3726	30
0.3797	30.5
0.3867	31
0.3938	31.5
0.4009	32
0.4079	32.5
0.415	33
0.422	33.5
0.4291	34
0.4362	34.5
0.4433	35
0.4516	35.5
0.4599	36
0.4682	36.5
0.4765	37
0.4848	37.5
0.4931	38
0.5013	38.5
0.5096	39
0.5179	39.5
0.5262	40
0.5345	40.5
0.5428	41
0.5511	41.5
0.5594	42
0.5677	42.5
0.576	43
0.5843	43.5
0.5926	44
0.6009	44.5
0.6092	45
0.6174	45.5
0.6257	46
