#Frequency,Velocity,Velstd
5.992,732.000,0.000000000
6.658,675.000,0.000000000
7.324,616.000,0.000000000
7.989,556.000,0.000000000
8.655,484.000,0.000000000
9.321,397.000,0.000000000
9.987,307.000,0.000000000
10.652,247.000,0.000000000
11.318,224.000,0.000000000
11.984,216.000,0.000000000
12.650,212.000,0.000000000
13.316,210.000,0.000000000
13.981,208.000,0.000000000
14.647,208.000,0.000000000
15.313,209.000,0.000000000
15.979,211.000,0.000000000
16.644,213.000,0.000000000
17.310,214.000,0.000000000
17.976,212.000,0.000000000
18.642,205.000,0.000000000
19.308,198.000,0.000000000
19.973,193.000,0.000000000
20.639,190.000,0.000000000
21.305,189.000,0.000000000
21.971,189.000,0.000000000
22.636,190.000,0.000000000
23.302,192.000,0.000000000
23.968,193.000,0.000000000
24.634,195.000,0.000000000
25.300,195.000,0.000000000
25.965,195.000,0.000000000
26.631,195.000,0.000000000
27.297,195.000,0.000000000
27.963,195.000,0.000000000
28.628,194.000,0.000000000
29.294,193.000,0.000000000
29.960,193.000,0.000000000
30.626,192.000,0.000000000
31.292,192.000,0.000000000
31.957,191.000,0.000000000
32.623,191.000,0.000000000
33.289,191.000,0.000000000
33.955,191.000,0.000000000
34.621,191.000,0.000000000
35.286,191.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,188.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,186.000,0.000000000
46.605,186.000,0.000000000
47.270,186.000,0.000000000
47.936,186.000,0.000000000
48.602,186.000,0.000000000
49.268,187.000,0.000000000
49.933,187.000,0.000000000
50.599,188.000,0.000000000
51.265,188.000,0.000000000
51.931,189.000,0.000000000
52.597,189.000,0.000000000
53.262,189.000,0.000000000
53.928,190.000,0.000000000
