#Frequency,Velocity,Velstd
8.655,508.000,0.000000000
9.321,423.000,0.000000000
9.987,322.000,0.000000000
10.652,246.000,0.000000000
11.318,222.000,0.000000000
11.984,220.000,0.000000000
12.650,216.000,0.000000000
13.316,207.000,0.000000000
13.981,198.000,0.000000000
14.647,196.000,0.000000000
15.313,215.000,0.000000000
15.979,259.000,0.000000000
16.644,253.000,0.000000000
17.310,247.000,0.000000000
17.976,241.000,0.000000000
18.642,176.000,0.000000000
19.308,184.000,0.000000000
19.973,194.000,0.000000000
20.639,198.000,0.000000000
21.305,190.000,0.000000000
21.971,186.000,0.000000000
22.636,187.000,0.000000000
23.302,191.000,0.000000000
23.968,194.000,0.000000000
24.634,197.000,0.000000000
25.300,196.000,0.000000000
25.965,195.000,0.000000000
26.631,194.000,0.000000000
27.297,193.000,0.000000000
27.963,192.000,0.000000000
28.628,191.000,0.000000000
29.294,190.000,0.000000000
29.960,190.000,0.000000000
30.626,190.000,0.000000000
31.292,190.000,0.000000000
31.957,190.000,0.000000000
32.623,190.000,0.000000000
33.289,191.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,192.000,0.000000000
46.605,191.000,0.000000000
47.270,190.000,0.000000000
47.936,189.000,0.000000000
48.602,188.000,0.000000000
49.268,188.000,0.000000000
49.933,188.000,0.000000000
50.599,188.000,0.000000000
51.265,189.000,0.000000000
51.931,190.000,0.000000000
52.597,190.000,0.000000000
53.262,191.000,0.000000000
53.928,192.000,0.000000000
54.594,192.000,0.000000000
55.260,192.000,0.000000000
55.925,192.000,0.000000000
