#Frequency,Velocity,Velstd
12.650,701.500,15.500000000
12.999,672.708,18.640951143
13.357,643.732,21.807519886
13.725,618.821,24.575402531
14.103,594.981,27.877284727
14.492,574.262,32.254536240
14.891,556.458,38.403886096
15.302,540.436,45.798859866
15.724,528.904,55.863527840
16.157,517.585,66.414688073
16.602,506.537,77.463476325
17.060,420.905,12.634184798
17.530,360.752,27.330301951
18.013,341.136,27.470461710
18.510,329.582,20.388851227
19.020,316.575,13.679216123
19.544,302.082,7.693980275
20.083,286.539,2.677387570
20.636,271.579,1.477973259
21.205,258.756,3.199143855
21.789,246.684,3.136457201
22.390,235.758,2.055405167
23.007,227.045,0.943163757
23.641,220.701,0.245538393
24.293,216.051,0.000000000
24.962,212.522,0.000000000
25.650,209.684,0.263164753
26.357,207.029,0.205745610
27.083,204.642,0.000000000
27.830,202.800,0.400008140
28.597,201.070,0.023439174
29.385,199.863,0.000000000
30.195,198.647,0.000000000
31.027,197.699,0.301092684
31.882,196.612,0.500000000
32.761,196.293,0.500000000
33.664,195.219,0.218609626
34.592,194.522,0.477941025
35.545,193.806,0.194439999
36.525,193.070,0.070085101
37.531,192.314,0.314060652
38.566,192.000,0.000000000
39.629,191.739,0.260962593
40.721,191.500,0.500000000
41.843,191.500,0.500000000
42.996,191.500,0.500000000
44.181,191.320,0.319551015
45.399,191.000,0.000000000
46.650,190.966,0.034041886
47.936,191.000,1.000000000
