#Frequency,Velocity,Velstd
9.987,344.000,1.000000000
10.303,324.047,4.225807446
10.629,303.463,9.616925497
10.965,285.077,8.589779675
11.312,266.328,7.027331200
11.670,251.211,4.887276004
12.039,236.639,2.958765596
12.420,227.204,2.672854658
12.813,218.936,2.622100644
13.218,212.546,2.926386417
13.636,207.390,3.240659165
14.067,202.916,3.564890082
14.512,199.909,3.898975840
14.972,197.538,4.487259803
15.445,195.504,5.099186579
15.934,193.670,5.465990761
16.438,192.120,5.500000000
16.958,191.029,5.500000000
17.494,190.362,5.638253691
18.048,189.946,5.946279789
18.618,189.518,5.517670608
19.207,189.076,4.226509045
19.815,189.000,3.237551406
20.442,189.000,3.000000000
21.088,189.000,2.325083510
21.756,189.000,2.000000000
22.444,189.355,2.355491106
23.154,189.500,2.500000000
23.886,190.377,3.377198981
24.642,190.512,4.511740550
25.421,191.409,5.591222794
26.225,191.000,6.000000000
27.055,190.682,5.681609462
27.911,190.039,5.039081295
28.794,189.251,4.500000000
29.705,188.192,4.191654991
30.644,187.486,3.486201338
31.614,186.758,2.758068452
32.614,185.514,2.500000000
33.646,185.232,2.232347737
34.710,185.000,2.000000000
35.808,185.000,2.000000000
36.941,185.242,2.242161701
38.109,185.620,2.620209274
39.315,186.500,2.500000000
40.558,186.500,2.500000000
41.841,186.923,2.077098328
43.165,186.500,1.500000000
44.530,187.000,1.000000000
45.939,187.500,0.500000000
