#Frequency,Velocity,Velstd
7.324,603.000,0.000000000
7.608,578.222,0.000000000
7.903,552.483,0.000000000
8.210,522.460,0.000000000
8.528,489.946,0.000000000
8.859,451.883,0.000000000
9.203,409.574,0.000000000
9.560,363.833,0.000000000
9.930,315.394,0.000000000
10.316,279.341,0.000000000
10.716,247.800,0.000000000
11.131,233.445,0.000000000
11.563,223.319,0.000000000
12.012,216.709,0.000000000
12.478,211.812,0.000000000
12.962,208.129,0.000000000
13.464,205.554,0.000000000
13.987,204.000,0.000000000
14.529,204.000,0.000000000
15.093,204.669,0.000000000
15.678,206.645,0.000000000
16.286,208.462,0.000000000
16.918,208.589,0.000000000
17.574,206.016,0.000000000
18.256,200.899,0.000000000
18.964,196.066,0.000000000
19.700,192.233,0.000000000
20.464,190.263,0.000000000
21.258,190.000,0.000000000
22.082,190.167,0.000000000
22.939,191.000,0.000000000
23.828,191.790,0.000000000
24.753,193.178,0.000000000
25.713,193.379,0.000000000
26.710,192.881,0.000000000
27.746,192.000,0.000000000
28.822,191.000,0.000000000
29.940,190.029,0.000000000
31.102,189.286,0.000000000
32.308,189.000,0.000000000
33.561,189.000,0.000000000
34.863,189.000,0.000000000
36.216,189.000,0.000000000
37.620,189.506,0.000000000
39.080,190.000,0.000000000
40.595,191.000,0.000000000
42.170,191.000,0.000000000
43.806,191.000,0.000000000
45.505,190.000,0.000000000
47.270,189.000,0.000000000
