#Frequency,Velocity,Velstd
7.324,467.000,78.000000000
7.606,473.146,53.626032380
7.899,479.530,28.313945776
8.203,477.490,8.791669412
8.518,471.565,8.510629853
8.846,449.908,14.133899907
9.187,415.912,10.810919754
9.540,376.491,7.195430784
9.907,332.936,3.336065672
10.289,296.953,0.911694729
10.685,263.351,1.172258228
11.096,242.666,3.333438650
11.523,226.111,4.346028600
11.967,214.457,4.013065259
12.427,208.011,3.334573276
12.905,203.274,2.040997473
13.402,200.176,0.305582892
13.918,198.237,0.857945889
14.454,196.580,1.709770823
15.010,195.182,2.272529874
15.588,194.088,2.087502256
16.188,193.500,1.186206658
16.811,193.750,0.249680442
17.458,194.833,0.610910662
18.130,196.346,1.115357399
18.827,197.778,1.500000000
19.552,198.684,1.316480009
20.305,198.751,0.253123630
21.086,198.164,1.507001095
21.898,197.555,2.444956830
22.740,197.343,3.500000000
23.616,196.029,3.500000000
24.525,194.246,3.082073820
25.469,192.120,2.373235136
26.449,189.910,1.636751519
27.467,188.245,1.245007380
28.524,187.078,0.921792262
29.622,186.500,0.500000000
30.762,186.000,0.000000000
31.946,186.000,0.000000000
33.175,186.500,0.500000000
34.452,186.500,0.500000000
35.778,186.500,0.500000000
37.155,186.097,0.096529599
38.585,186.000,0.000000000
40.071,186.500,0.500000000
41.613,186.500,0.500000000
43.214,186.500,0.500000000
44.878,187.406,0.000000000
46.605,188.000,0.000000000
