#Frequency,Velocity,Velstd
11.984,558.333,43.679387460
12.321,540.465,40.689363412
12.667,522.290,38.163310769
13.023,507.501,35.367771205
13.389,493.080,32.719114934
13.765,481.480,29.470170742
14.152,470.376,25.834134851
14.550,460.024,22.262050839
14.959,449.460,19.730212882
15.379,438.291,19.620259587
15.812,424.986,21.015125121
16.256,408.241,21.007089553
16.713,387.762,18.007601539
17.183,358.846,8.343512267
17.665,334.188,13.423376586
18.162,313.730,17.330404069
18.672,297.982,14.998770389
19.197,283.273,11.611871732
19.737,269.423,9.328572747
20.291,257.285,7.446865472
20.862,247.101,5.991690733
21.448,238.580,5.008348623
22.051,231.347,3.802496339
22.671,225.057,2.833532657
23.308,219.963,2.304517583
23.963,215.701,1.972494105
24.636,212.157,1.771640291
25.329,209.233,1.785840021
26.040,206.792,1.598502437
26.772,204.778,1.266054621
27.525,202.820,1.011688905
28.298,201.161,0.897788150
29.094,199.568,0.747805345
29.911,198.549,0.748418174
30.752,197.572,0.708147594
31.616,196.842,0.686197869
32.505,196.500,0.763762616
33.418,195.634,0.520187135
34.357,195.399,0.730298544
35.323,194.815,0.669439515
36.316,194.136,0.562429892
37.337,193.294,0.728558373
38.386,192.615,0.525653022
39.465,191.575,0.647497441
40.574,191.333,0.471404521
41.714,190.667,0.745355992
42.886,190.667,0.688928652
44.092,190.704,0.504480280
45.331,191.181,0.895416926
46.605,191.667,1.374368542
