#Frequency,Velocity,Velstd
18.642,328.500,8.500000000
18.999,321.256,1.255923819
19.364,313.328,5.501652848
19.735,302.164,8.850895941
20.113,290.476,10.894796090
20.499,278.029,10.605324174
20.892,265.533,7.844241545
21.292,252.904,3.634765252
21.700,243.596,1.125480945
22.116,235.533,0.718589105
22.540,229.795,1.356151958
22.972,225.469,0.994822525
23.413,221.751,0.416787532
23.862,218.718,0.079825615
24.319,216.155,0.263595993
24.785,213.705,0.386398872
25.260,211.208,0.029684002
25.745,208.994,0.000000000
26.238,207.179,0.000000000
26.741,205.669,0.000000000
27.254,204.129,0.000000000
27.776,202.560,0.000000000
28.309,201.480,0.000000000
28.852,200.497,0.167815679
29.405,199.334,0.500000000
29.968,198.488,0.500000000
30.543,197.625,0.500000000
31.128,196.746,0.500000000
31.725,196.174,0.825630641
32.333,195.718,0.717514188
32.953,195.252,0.747832240
33.585,194.778,0.777900459
34.229,194.295,0.705458732
34.885,193.802,0.801618022
35.554,193.500,0.500000000
36.235,193.287,0.287401888
36.930,193.000,0.000000000
37.638,192.734,0.266001807
38.359,192.500,0.500000000
39.095,192.500,0.500000000
39.844,192.500,0.500000000
40.608,192.004,0.996219461
41.386,192.000,1.000000000
42.180,192.000,1.000000000
42.988,192.000,1.000000000
43.813,191.597,0.596588077
44.652,191.500,0.500000000
45.508,191.323,0.323238679
46.381,191.000,0.000000000
47.270,191.500,0.500000000
