#Frequency,Velocity,Velstd
19.973,193.667,5.557777334
20.315,192.296,4.617087236
20.664,190.913,3.688949462
21.018,189.672,2.977569583
21.378,188.630,2.445479586
21.745,188.447,2.202650187
22.118,188.480,1.861466319
22.497,188.860,1.485854778
22.882,189.123,1.509016841
23.275,189.320,1.686356500
23.674,189.519,1.790594587
24.080,189.723,1.811779698
24.492,189.929,1.645241277
24.912,190.279,1.644835312
25.339,190.706,1.754009724
25.774,191.142,2.357356674
26.216,191.584,2.975798341
26.665,192.017,3.544664341
27.122,192.246,3.363359390
27.587,192.479,3.202041854
28.060,192.667,3.091206165
28.541,192.667,3.091206165
29.031,192.868,2.994170646
29.528,193.235,2.988098778
30.035,193.667,3.019292563
30.549,193.667,2.556847197
31.073,193.667,2.494438258
31.606,193.667,2.494438258
32.148,193.476,2.393997441
32.699,193.000,2.160246899
33.259,193.000,2.160246899
33.830,192.459,1.931491670
34.410,192.106,2.065420007
35.000,191.620,2.087858722
35.600,191.019,2.260232705
36.210,190.538,2.322693998
36.831,190.227,1.917571292
37.462,189.911,1.637868498
38.104,189.589,1.593125892
38.758,189.405,1.172758769
39.422,189.596,0.842932206
40.098,189.409,0.428100326
40.785,189.667,0.471404521
41.485,189.667,0.702286442
42.196,189.667,1.247219129
42.919,189.512,1.224860465
43.655,189.333,1.247219129
44.403,189.102,0.944022578
45.165,189.279,0.906913714
45.939,189.000,0.816496581
