#Frequency,Velocity,Velstd
9.321,1224.000,275.000000000
9.632,1135.208,239.483358828
9.954,1043.452,202.780779877
10.286,955.928,162.326409164
10.630,866.316,120.232179152
10.985,813.550,96.022999164
11.351,763.137,73.094428591
11.730,725.005,57.158972778
12.122,688.401,42.869634647
12.527,655.886,32.233743210
12.945,625.388,25.232172574
13.377,595.802,20.130226755
13.824,568.934,17.443382431
14.286,543.255,16.271196761
14.763,518.350,16.086923854
15.256,494.295,16.457002490
15.765,469.776,17.178876878
16.292,442.815,15.385025445
16.836,411.777,8.829878369
17.398,376.496,3.343421931
17.979,343.408,15.509840138
18.579,322.225,17.763312226
19.199,303.682,16.744781938
19.840,285.289,14.098186106
20.503,267.179,9.521817965
21.188,252.382,4.793872250
21.895,241.141,1.342432825
22.626,232.119,0.014923035
23.382,224.843,0.440251862
24.162,218.687,0.145885939
24.969,213.739,0.248404506
25.803,209.731,0.000000000
26.664,206.900,0.000000000
27.555,204.226,0.000000000
28.475,202.230,0.000000000
29.426,200.203,0.401126440
30.408,198.327,0.000000000
31.424,196.802,0.000000000
32.473,195.613,0.387301285
33.557,194.299,0.298656982
34.678,193.915,0.000000000
35.836,193.000,0.000000000
37.032,192.689,0.310970005
38.269,192.260,0.259942702
39.547,192.000,0.000000000
40.867,192.500,0.500000000
42.232,192.500,0.500000000
43.642,192.225,0.224926919
45.099,191.500,0.500000000
46.605,191.500,0.500000000
