#Frequency,Velocity,Velstd
20.639,220.333,5.906681716
20.991,216.633,5.213156712
21.349,212.981,4.560177915
21.713,210.065,3.990396869
22.084,207.380,3.727408474
22.460,205.303,3.691863168
22.843,203.815,3.549619320
23.233,202.840,3.408587752
23.629,202.012,3.191313289
24.032,201.205,3.074188322
24.442,200.384,2.979481454
24.859,199.662,2.677094628
25.283,199.026,2.180080888
25.714,198.792,1.587598895
26.153,198.385,1.022189416
26.599,197.715,0.506034032
27.052,197.245,0.173121638
27.514,196.891,0.153466876
27.983,196.657,0.485647046
28.460,196.417,0.823979113
28.946,196.015,0.717874583
29.439,195.594,0.574380600
29.942,195.343,0.929786871
30.452,194.841,0.594363158
30.972,194.494,0.716079111
31.500,194.125,0.795414105
32.037,193.667,0.471404521
32.584,193.667,0.471404521
33.139,192.891,0.471404521
33.705,192.667,0.471404521
34.279,192.504,0.408293245
34.864,192.211,0.299070328
35.459,191.827,0.122273413
36.064,191.278,0.515429805
36.679,191.000,0.816496581
37.304,190.990,0.828937494
37.940,190.671,1.241508897
38.588,190.667,1.247219129
39.246,190.667,1.668784590
39.915,190.667,1.699673171
40.596,190.991,1.420307186
41.288,191.328,1.878333330
41.993,191.000,1.414213562
42.709,191.000,1.414213562
43.437,191.081,1.360693739
44.178,191.333,1.247219129
44.932,191.008,1.224759585
45.698,190.667,1.247219129
46.477,190.667,1.247219129
47.270,190.667,1.247219129
