#Frequency,Velocity,Velstd
58.317,179.875,3.218598297
54.898,184.654,3.100152697
50.968,186.952,4.695247754
46.304,185.214,3.949295985
42.734,186.409,8.547509424
38.728,184.222,10.190167132
35.664,185.000,7.038356452
32.418,183.385,5.942525513
30.030,185.250,6.125425155
28.145,189.333,5.602578771
25.388,186.250,6.703543839
22.516,180.125,6.679025004
19.792,172.667,2.357022604
19.236,183.000,10.488088482
17.703,183.667,7.695597587
16.661,188.500,0.500000000
15.400,190.000,3.741657387
14.419,194.000,6.683312552
13.717,201.250,7.462405778
13.188,211.000,3.000000000
12.451,217.250,5.448623679
12.088,230.000,3.000000000
10.938,247.500,5.220153254
10.156,325.000,5.000000000
8.828,366.333,25.746628690
8.835,436.000,10.000000000
6.874,570.500,13.500000000
